Curve,b0,A,umax,L,z,umax.lw,umax.up,umax.lw.FI,umax.up.FI
syn3A_1,0.1443,3.7605,0.4987,39.8972,-1.9194,0.371,1.1302,0.3483,0.6492
syn3A_2,0.1206,3.8254,0.5003,40.2043,-1.9655,0.3764,1.4433,0.3425,0.6581
syn3A_3,0.092,5.3784,0.5033,41.4172,-2.132,0.4203,1.9211,0.405,0.6017
syn3A_4,0.0828,7.4968,0.5557,42.106,-2.1568,0.4546,0.7305,0.365,0.7463
