,0
ftsZ,3
dnaN,0
pyrG,6
rpoC,70
fakA,63
ptsG,3629
atpD,0
tetM,356
amiF,129
JCVISYN3A_0430,36
gyrB,26249
clsA,764
pgpA,8251
JCVISYN3A_0373,715
polC,11645
relA,3812
clpB,5797
lgt,138
nadK,11460
rpsC,1203
dnaB,12865
JCVISYN3A_0691,1734
