day,cell,rep,trial,well
0,nm,1,1,B3
0,m,1,1,B4
300,nm,1,0,B5
300,m,1,0,B6
0,nm,1,1,C3
0,m,1,1,C4
300,nm,1,0,C5
300,m,1,0,C6
0,nm,1,1,D3
0,m,1,1,D4
300,nm,1,0,D5
300,m,1,0,D6
0,nm,1,1,E3
0,m,1,1,E4
300,nm,1,0,E5
300,m,1,0,E6
0,nm,1,1,F3
0,m,1,1,F4
300,nm,1,0,F5
300,m,1,0,F6
0,nm,1,1,G3
0,m,1,1,G4
300,nm,1,0,G5
300,m,1,0,G6
